Series reference,Description,Period,Previously published,Revised
PPIQ.SQU900000,PPI output index - All industries ,2020.06,1183,1184
PPIQ.SQU900001,PPI output index - All industries excl OOD,2020.06,1180,1181
PPIQ.SQUC76745,PPI published output commodity - Transport support services,2020.06,1400,1603
PPIQ.SQUCC3100,PPI output index level 3 - Wood product manufacturing,2020.06,1169,1170
PPIQ.SQUCC3110,PPI output index level 4 - Wood product manufacturing,2020.06,1169,1170
PPIQ.SQUFF0000,PPI output index level 1 - Wholesale trade,2020.06,1132,1133
PPIQ.SQUFF1000,PPI output index level 2 - Wholesale trade,2020.06,1132,1133
PPIQ.SQUFF1100,PPI output index level 3 - Wholesale trade,2020.06,1132,1133
